state_name,number of county,percentage
Arizona,15,53.33
California,58,29.31
Connecticut,8,37.5
Florida,67,35.82
Georgia,159,2.52
Illinois,102,7.84
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,50.0
Maryland,24,4.17
Michigan,83,7.23
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,11.0
New Hampshire,10,20.0
New Jersey,21,28.57
New Mexico,33,3.03
Nevada,17,5.88
New York,62,14.52
Ohio,88,1.14
Oregon,36,8.33
Pennsylvania,67,5.97
South Carolina,46,2.17
Texas,254,8.66
Utah,29,13.79
Virginia,133,1.5
Washington,39,17.95
Wisconsin,72,4.17
