state_name,number of county,percentage
Arizona,15,40.0
California,58,44.83
Colorado,64,1.56
Connecticut,8,62.5
District of Columbia,1,100.0
Florida,67,31.34
Illinois,102,6.86
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,57.14
Maryland,24,20.83
Michigan,83,1.2
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,8.0
New Hampshire,10,20.0
New Jersey,21,76.19
Nevada,17,5.88
New York,62,16.13
Ohio,88,6.82
Pennsylvania,67,13.43
South Carolina,46,8.7
Utah,29,10.34
Virginia,133,3.01
Washington,39,15.38
Wisconsin,72,15.28
