state_name,number of county,percentage
Arizona,15,66.67
California,58,25.86
Connecticut,8,25.0
Florida,67,2.99
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,57.14
Maryland,24,16.67
Maine,16,6.25
Michigan,83,33.73
Minnesota,87,10.34
Missouri,115,0.87
Nebraska,93,1.08
New Hampshire,10,60.0
New Jersey,21,47.62
New Mexico,33,15.15
Nevada,17,5.88
New York,62,30.65
Ohio,88,19.32
Oregon,36,5.56
Pennsylvania,67,38.81
Rhode Island,5,20.0
Texas,254,3.54
Utah,29,24.14
Washington,39,25.64
Wisconsin,72,15.28
