state_name,number of county,percentage
Alaska,29,3.45
Alabama,67,2.99
Arizona,15,60.0
California,58,43.1
Colorado,64,18.75
Connecticut,8,12.5
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,12.5
Michigan,83,15.66
Minnesota,87,10.34
Missouri,115,0.87
Nebraska,93,1.08
New Hampshire,10,10.0
New Jersey,21,52.38
New Mexico,33,3.03
Nevada,17,5.88
New York,62,19.35
Ohio,88,13.64
Pennsylvania,67,32.84
Texas,254,5.91
Utah,29,17.24
Washington,39,12.82
Wisconsin,72,6.94
Wyoming,23,4.35
