state_name,number of county,percentage
Arizona,15,53.33
California,58,39.66
Florida,67,31.34
Georgia,159,1.89
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Louisiana,64,4.69
Massachusetts,14,42.86
Michigan,83,8.43
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,13.0
New Hampshire,10,10.0
New Jersey,21,14.29
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,10.39
Pennsylvania,67,1.49
Rhode Island,5,40.0
South Carolina,46,28.26
Tennessee,95,7.37
Texas,254,5.51
Utah,29,6.9
Washington,39,35.9
