state_name,number of county,percentage
California,19,32.76%
Florida,18,26.87%
New Jersey,18,85.71%
Texas,12,4.72%
New York,11,17.74%
Massachusetts,9,64.29%
Pennsylvania,8,11.94%
Georgia,7,4.40%
Connecticut,6,75.00%
Illinois,6,5.88%
Maryland,5,20.83%
North Carolina,5,5.00%
Virginia,3,2.26%
South Carolina,3,6.52%
Ohio,2,2.27%
Arizona,2,13.33%
New Hampshire,2,20.00%
Michigan,2,2.41%
Colorado,2,3.12%
New Mexico,1,3.03%
Indiana,1,1.09%
Rhode Island,1,20.00%
District of Columbia,1,100.00%
Minnesota,1,1.15%
