state_name,number of county,percentage
Arizona,15,66.67
California,58,13.79
Colorado,64,9.38
Connecticut,8,75.0
Florida,67,2.99
Illinois,102,9.8
Indiana,92,3.26
Kansas,105,1.9
Kentucky,120,0.83
Massachusetts,14,71.43
Maryland,24,16.67
Maine,16,6.25
Michigan,83,39.76
Minnesota,87,10.34
Missouri,115,6.96
New Hampshire,10,50.0
New Jersey,21,80.95
New Mexico,33,12.12
New York,62,37.1
Ohio,88,21.59
Pennsylvania,67,40.3
Rhode Island,5,40.0
Texas,254,1.18
Utah,29,13.79
Washington,39,10.26
Wisconsin,72,16.67
