state_name,number of county,percentage
Alabama,67,16.42
Arizona,15,60.0
California,58,29.31
Georgia,159,0.63
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,50.0
Michigan,83,6.02
Minnesota,87,10.34
Missouri,115,1.74
Mississippi,82,2.44
North Carolina,100,12.0
New Hampshire,10,10.0
New Jersey,21,9.52
New Mexico,33,3.03
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,16.88
Oregon,36,8.33
Pennsylvania,67,13.43
Rhode Island,5,40.0
South Carolina,46,13.04
Tennessee,95,15.79
Texas,254,8.27
Utah,29,6.9
Washington,39,28.21
